,City_Month,City,Month,Feel,Real,Humidity,Rain,Cloud,Air_quality,Season,Remote_workers
11520,Avignon Jan,Avignon,Jan,Cold,Cold,Damp,Dry,Cloudy,Clean,Nov-Apr,400
11521,Avignon Feb,Avignon,Feb,Cool,Cool,Damp,Dry,Cloudy,Okay,Nov-Apr,200
11522,Avignon Mar,Avignon,Mar,Cool,Cool,Nice,Dry,Pockets,Clean,Nov-Apr,200
11523,Avignon Apr,Avignon,Apr,Cool,Cool,Nice,Rainy,Pockets,Clean,Nov-Apr,267
11524,Avignon May,Avignon,May,Mild,Mild,Nice,Rainy,Cloudy,Clean,May-Oct,200
11525,Avignon Jun,Avignon,Jun,Warm,Warm,Nice,Dry,Pockets,Clean,May-Oct,200
11526,Avignon Jul,Avignon,Jul,Hot,Very Warm,Nice,Dry,Pockets,Clean,May-Oct,233
11527,Avignon Aug,Avignon,Aug,Warm,Warm,Nice,Dry,Pockets,Clean,May-Oct,200
11528,Avignon Sep,Avignon,Sep,Warm,Warm,Nice,Rainy,Pockets,Clean,May-Oct,200
11529,Avignon Oct,Avignon,Oct,Cool,Cool,Nice,Rainy,Pockets,Clean,May-Oct,200
11530,Avignon Nov,Avignon,Nov,Cool,Cool,Damp,Rainy,Cloudy,Clean,Nov-Apr,200
11531,Avignon Dec,Avignon,Dec,Cold,Cold,Damp,Dry,Pockets,Clean,Nov-Apr,250
11532,Spokane Jan,Spokane,Jan,Cold,Very Cold,Damp,Rainy,Cloudy,Clean,Nov-Apr,200
11533,Spokane Feb,Spokane,Feb,Cold,Very Cold,Nice,Rainy,Cloudy,Clean,Nov-Apr,200
11534,Spokane Mar,Spokane,Mar,Cold,Cold,Nice,Dry,Pockets,Clean,Nov-Apr,200
11535,Spokane Apr,Spokane,Apr,Cool,Cool,Nice,Dry,Pockets,Clean,Nov-Apr,267
11536,Spokane May,Spokane,May,Mild,Mild,Nice,Dry,Pockets,Clean,May-Oct,200
11537,Spokane Jun,Spokane,Jun,Warm,Very Warm,Nice,Dry,Pockets,Clean,May-Oct,267
11538,Spokane Jul,Spokane,Jul,Hot,Hot,Nice,Dry,Clear,Clean,May-Oct,200
11539,Spokane Aug,Spokane,Aug,Warm,Warm,Nice,Dry,Pockets,Okay,May-Oct,200
11540,Spokane Sep,Spokane,Sep,Mild,Mild,Nice,Dry,Pockets,Clean,May-Oct,400
11541,Spokane Oct,Spokane,Oct,Cool,Cool,Nice,Dry,Cloudy,Clean,May-Oct,400
11542,Spokane Nov,Spokane,Nov,Cold,Cold,Damp,Dry,Cloudy,Clean,Nov-Apr,0
11543,Spokane Dec,Spokane,Dec,Freezing,Very Cold,Damp,Dry,Cloudy,Clean,Nov-Apr,200
11544,Santa-Marta Jan,Santa-Marta,Jan,Hot,Very Warm,Sweaty,Dry,Pockets,Avoid Sun,Nov-Apr,633
11545,Santa-Marta Feb,Santa-Marta,Feb,Hot,Very Warm,Sweaty,Dry,Pockets,Avoid Sun,Nov-Apr,640
11546,Santa-Marta Mar,Santa-Marta,Mar,Hot,Very Warm,Sweaty,Dry,Pockets,Avoid Sun,Nov-Apr,533
11547,Santa-Marta Apr,Santa-Marta,Apr,Hot,Very Warm,Sweaty,Dry,Cloudy,Avoid Sun,Nov-Apr,400
11548,Santa-Marta May,Santa-Marta,May,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,320
11549,Santa-Marta Jun,Santa-Marta,Jun,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,250
11550,Santa-Marta Jul,Santa-Marta,Jul,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,467
11551,Santa-Marta Aug,Santa-Marta,Aug,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,333
11552,Santa-Marta Sep,Santa-Marta,Sep,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,200
11553,Santa-Marta Oct,Santa-Marta,Oct,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,300
11554,Santa-Marta Nov,Santa-Marta,Nov,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,Nov-Apr,350
11555,Santa-Marta Dec,Santa-Marta,Dec,Hot,Very Warm,Sweaty,Dry,Pockets,Avoid Sun,Nov-Apr,433
11556,Sioux-City Jan,Sioux-City,Jan,Freezing,Freezing,Damp,Dry,Cloudy,Clean,Nov-Apr,0
11557,Sioux-City Feb,Sioux-City,Feb,Freezing,Freezing,Damp,Dry,Cloudy,Clean,Nov-Apr,0
11558,Sioux-City Mar,Sioux-City,Mar,Cool,Cool,Damp,Rainy,Cloudy,Clean,Nov-Apr,0
11559,Sioux-City Apr,Sioux-City,Apr,Cool,Cool,Nice,Dry,Pockets,Clean,Nov-Apr,0
11560,Sioux-City May,Sioux-City,May,Cool,Cool,Nice,Rainy,Cloudy,Clean,May-Oct,0
11561,Sioux-City Jun,Sioux-City,Jun,Warm,Very Warm,Nice,Dry,Pockets,Clean,May-Oct,0
11562,Sioux-City Jul,Sioux-City,Jul,Hot,Very Warm,Nice,Dry,Pockets,Clean,May-Oct,0
11563,Sioux-City Aug,Sioux-City,Aug,Hot,Very Warm,Nice,Rainy,Pockets,Clean,May-Oct,0
11564,Sioux-City Sep,Sioux-City,Sep,Warm,Warm,Nice,Rainy,Pockets,Clean,May-Oct,0
11565,Sioux-City Oct,Sioux-City,Oct,Cool,Cool,Nice,Rainy,Pockets,Clean,May-Oct,0
11566,Sioux-City Nov,Sioux-City,Nov,Cold,Cold,Nice,Dry,Pockets,Clean,Nov-Apr,0
11567,Sioux-City Dec,Sioux-City,Dec,Freezing,Very Cold,Nice,Dry,Pockets,Clean,Nov-Apr,0
11568,Yuma Jan,Yuma,Jan,Cool,Cool,Nice,Dry,Pockets,Clean,Nov-Apr,200
11569,Yuma Feb,Yuma,Feb,Mild,Mild,Too Dry,Dry,Clear,Clean,Nov-Apr,200
11570,Yuma Mar,Yuma,Mar,Mild,Mild,Nice,Dry,Pockets,Clean,Nov-Apr,0
11571,Yuma Apr,Yuma,Apr,Warm,Very Warm,Too Dry,Dry,Clear,Clean,Nov-Apr,0
11572,Yuma May,Yuma,May,Hot,Hot,Too Dry,Dry,Clear,Clean,May-Oct,200
11573,Yuma Jun,Yuma,Jun,Hot,Hot,Too Dry,Dry,Clear,Clean,May-Oct,0
11574,Yuma Jul,Yuma,Jul,Scorching,Hot,Nice,Dry,Pockets,Clean,May-Oct,0
11575,Yuma Aug,Yuma,Aug,Scorching,Hot,Nice,Dry,Clear,Clean,May-Oct,0
11576,Yuma Sep,Yuma,Sep,Scorching,Hot,Nice,Dry,Clear,Clean,May-Oct,200
11577,Yuma Oct,Yuma,Oct,Warm,Very Warm,Too Dry,Dry,Clear,Clean,May-Oct,0
11578,Yuma Nov,Yuma,Nov,Warm,Warm,Too Dry,Dry,Pockets,Clean,Nov-Apr,0
11579,Yuma Dec,Yuma,Dec,Mild,Cool,Nice,Dry,Pockets,Clean,Nov-Apr,0
11580,Aligarh Jan,Aligarh,Jan,Mild,Cool,Nice,Dry,Pockets,Seek Shade,Nov-Apr,0
11581,Aligarh Feb,Aligarh,Feb,Warm,Warm,Nice,Dry,Clear,Avoid Sun,Nov-Apr,0
11582,Aligarh Mar,Aligarh,Mar,Warm,Hot,Nice,Dry,Clear,Avoid Sun,Nov-Apr,0
11583,Aligarh Apr,Aligarh,Apr,Hot,Hot,Too Dry,Dry,Clear,Avoid Sun,Nov-Apr,0
11584,Aligarh May,Aligarh,May,Hot,Hot,Nice,Rainy,Pockets,Avoid Sun,May-Oct,0
11585,Aligarh Jun,Aligarh,Jun,Scorching,Hot,Nice,Dry,Pockets,Avoid Sun,May-Oct,0
11586,Aligarh Jul,Aligarh,Jul,Scorching,Hot,Nice,Rainy,Overcast,Avoid Sun,May-Oct,0
11587,Aligarh Aug,Aligarh,Aug,Hot,Hot,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,0
11588,Aligarh Sep,Aligarh,Sep,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,0
11589,Aligarh Oct,Aligarh,Oct,Hot,Hot,Nice,Rainy,Clear,Avoid Sun,May-Oct,0
11590,Aligarh Nov,Aligarh,Nov,Warm,Warm,Nice,Dry,Pockets,Seek Shade,Nov-Apr,0
11591,Aligarh Dec,Aligarh,Dec,Mild,Mild,Nice,Dry,Pockets,Seek Shade,Nov-Apr,0
11592,Whistler Jan,Whistler,Jan,Freezing,Very Cold,Damp,Rainy,Cloudy,Clean,Nov-Apr,300
11593,Whistler Feb,Whistler,Feb,Freezing,Freezing,Damp,Rainy,Cloudy,Clean,Nov-Apr,250
11594,Whistler Mar,Whistler,Mar,Cold,Very Cold,Damp,Rainy,Cloudy,Clean,Nov-Apr,200
11595,Whistler Apr,Whistler,Apr,Cold,Very Cold,Damp,Rainy,Cloudy,Clean,Nov-Apr,0
11596,Whistler May,Whistler,May,Cold,Cold,Damp,Rainy,Cloudy,Clean,May-Oct,0
11597,Whistler Jun,Whistler,Jun,Cool,Cool,Damp,Rainy,Cloudy,Clean,May-Oct,400
11598,Whistler Jul,Whistler,Jul,Mild,Mild,Nice,Dry,Pockets,Clean,May-Oct,229
11599,Whistler Aug,Whistler,Aug,Mild,Mild,Nice,Rainy,Pockets,Clean,May-Oct,200
11600,Whistler Sep,Whistler,Sep,Cool,Cool,Damp,Rainy,Cloudy,Clean,May-Oct,533
11601,Whistler Oct,Whistler,Oct,Cold,Very Cold,Damp,Rainy,Cloudy,Clean,May-Oct,400
11602,Whistler Nov,Whistler,Nov,Cold,Very Cold,Damp,Rainy,Overcast,Clean,Nov-Apr,233
11603,Whistler Dec,Whistler,Dec,Freezing,Freezing,Damp,Rainy,Cloudy,Clean,Nov-Apr,200
11604,Okayama Jan,Okayama,Jan,Cold,Cold,Damp,Rainy,Cloudy,Okay,Nov-Apr,0
11605,Okayama Feb,Okayama,Feb,Cold,Cold,Nice,Rainy,Pockets,Okay,Nov-Apr,0
11606,Okayama Mar,Okayama,Mar,Cool,Cool,Damp,Rainy,Cloudy,Okay,Nov-Apr,200
11607,Okayama Apr,Okayama,Apr,Cool,Cool,Nice,Rainy,Cloudy,Okay,Nov-Apr,200
11608,Okayama May,Okayama,May,Mild,Mild,Nice,Rainy,Cloudy,Okay,May-Oct,200
11609,Okayama Jun,Okayama,Jun,Warm,Warm,Nice,Rainy,Overcast,Okay,May-Oct,0
11610,Okayama Jul,Okayama,Jul,Hot,Very Warm,Sweaty,Rainy,Cloudy,Okay,May-Oct,200
11611,Okayama Aug,Okayama,Aug,Hot,Very Warm,Sweaty,Rainy,Cloudy,Okay,May-Oct,0
11612,Okayama Sep,Okayama,Sep,Warm,Warm,Nice,Rainy,Cloudy,Clean,May-Oct,200
11613,Okayama Oct,Okayama,Oct,Warm,Warm,Nice,Dry,Cloudy,Okay,May-Oct,200
11614,Okayama Nov,Okayama,Nov,Cool,Cool,Damp,Rainy,Cloudy,Okay,Nov-Apr,0
11615,Okayama Dec,Okayama,Dec,Cold,Cold,Damp,Dry,Pockets,Okay,Nov-Apr,200
11616,Milwaukee Jan,Milwaukee,Jan,Freezing,Freezing,Damp,Rainy,Cloudy,Clean,Nov-Apr,300
11617,Milwaukee Feb,Milwaukee,Feb,Freezing,Freezing,Damp,Dry,Cloudy,Okay,Nov-Apr,300
11618,Milwaukee Mar,Milwaukee,Mar,Cold,Very Cold,Damp,Dry,Pockets,Okay,Nov-Apr,350
11619,Milwaukee Apr,Milwaukee,Apr,Cold,Cool,Damp,Rainy,Cloudy,Okay,Nov-Apr,350
11620,Milwaukee May,Milwaukee,May,Cool,Cool,Damp,Rainy,Cloudy,Clean,May-Oct,286
11621,Milwaukee Jun,Milwaukee,Jun,Mild,Mild,Nice,Rainy,Pockets,Clean,May-Oct,400
11622,Milwaukee Jul,Milwaukee,Jul,Warm,Warm,Nice,Rainy,Pockets,Clean,May-Oct,500
11623,Milwaukee Aug,Milwaukee,Aug,Warm,Warm,Nice,Rainy,Pockets,Clean,May-Oct,250
11624,Milwaukee Sep,Milwaukee,Sep,Mild,Mild,Nice,Dry,Pockets,Clean,May-Oct,300
11625,Milwaukee Oct,Milwaukee,Oct,Mild,Mild,Nice,Rainy,Cloudy,Clean,May-Oct,200
11626,Milwaukee Nov,Milwaukee,Nov,Cold,Cold,Nice,Dry,Pockets,Clean,Nov-Apr,267
11627,Milwaukee Dec,Milwaukee,Dec,Cold,Very Cold,Nice,Rainy,Cloudy,Clean,Nov-Apr,200
11628,Nashua Jan,Nashua,Jan,Cold,Very Cold,Damp,Rainy,Cloudy,Clean,Nov-Apr,0
11629,Nashua Feb,Nashua,Feb,Freezing,Freezing,Damp,Rainy,Cloudy,Clean,Nov-Apr,0
11630,Nashua Mar,Nashua,Mar,Cold,Cold,Nice,Rainy,Pockets,Clean,Nov-Apr,0
11631,Nashua Apr,Nashua,Apr,Cool,Cool,Nice,Rainy,Cloudy,Clean,Nov-Apr,0
11632,Nashua May,Nashua,May,Mild,Mild,Nice,Rainy,Pockets,Clean,May-Oct,0
11633,Nashua Jun,Nashua,Jun,Warm,Warm,Nice,Rainy,Pockets,Clean,May-Oct,0
11634,Nashua Jul,Nashua,Jul,Warm,Warm,Nice,Rainy,Cloudy,Clean,May-Oct,0
11635,Nashua Aug,Nashua,Aug,Warm,Warm,Sweaty,Rainy,Cloudy,Clean,May-Oct,0
11636,Nashua Sep,Nashua,Sep,Mild,Mild,Nice,Rainy,Pockets,Clean,May-Oct,0
11637,Nashua Oct,Nashua,Oct,Cool,Cool,Damp,Rainy,Pockets,Clean,May-Oct,0
11638,Nashua Nov,Nashua,Nov,Cold,Cold,Damp,Rainy,Pockets,Clean,Nov-Apr,0
11639,Nashua Dec,Nashua,Dec,Cold,Very Cold,Damp,Rainy,Cloudy,Clean,Nov-Apr,0
11640,Hoover Jan,Hoover,Jan,Cool,Cool,Damp,Rainy,Cloudy,Clean,Nov-Apr,0
11641,Hoover Feb,Hoover,Feb,Cold,Cold,Nice,Rainy,Cloudy,Clean,Nov-Apr,0
11642,Hoover Mar,Hoover,Mar,Mild,Mild,Nice,Rainy,Cloudy,Clean,Nov-Apr,0
11643,Hoover Apr,Hoover,Apr,Mild,Mild,Nice,Rainy,Pockets,Clean,Nov-Apr,0
11644,Hoover May,Hoover,May,Warm,Warm,Nice,Rainy,Pockets,Clean,May-Oct,0
11645,Hoover Jun,Hoover,Jun,Hot,Very Warm,Sweaty,Rainy,Cloudy,Clean,May-Oct,0
11646,Hoover Jul,Hoover,Jul,Hot,Very Warm,Sweaty,Rainy,Cloudy,Clean,May-Oct,0
11647,Hoover Aug,Hoover,Aug,Hot,Very Warm,Sweaty,Rainy,Pockets,Clean,May-Oct,0
11648,Hoover Sep,Hoover,Sep,Hot,Warm,Sweaty,Rainy,Pockets,Clean,May-Oct,0
11649,Hoover Oct,Hoover,Oct,Warm,Warm,Nice,Rainy,Pockets,Clean,May-Oct,0
11650,Hoover Nov,Hoover,Nov,Cool,Cool,Nice,Dry,Pockets,Clean,Nov-Apr,0
11651,Hoover Dec,Hoover,Dec,Mild,Mild,Nice,Rainy,Cloudy,Clean,Nov-Apr,0
11652,Lilongwe Jan,Lilongwe,Jan,Warm,Warm,Nice,Rainy,Overcast,Avoid Sun,Nov-Apr,0
11653,Lilongwe Feb,Lilongwe,Feb,Warm,Warm,Nice,Rainy,Overcast,Avoid Sun,Nov-Apr,0
11654,Lilongwe Mar,Lilongwe,Mar,Mild,Mild,Nice,Rainy,Cloudy,Avoid Sun,Nov-Apr,200
11655,Lilongwe Apr,Lilongwe,Apr,Mild,Mild,Nice,Dry,Cloudy,Avoid Sun,Nov-Apr,200
11656,Lilongwe May,Lilongwe,May,Mild,Mild,Nice,Dry,Pockets,Avoid Sun,May-Oct,0
11657,Lilongwe Jun,Lilongwe,Jun,Mild,Mild,Nice,Dry,Pockets,Avoid Sun,May-Oct,200
11658,Lilongwe Jul,Lilongwe,Jul,Mild,Mild,Nice,Dry,Pockets,Avoid Sun,May-Oct,200
11659,Lilongwe Aug,Lilongwe,Aug,Warm,Warm,Nice,Dry,Pockets,Avoid Sun,May-Oct,0
11660,Lilongwe Sep,Lilongwe,Sep,Warm,Warm,Nice,Dry,Pockets,Avoid Sun,May-Oct,0
11661,Lilongwe Oct,Lilongwe,Oct,Warm,Very Warm,Nice,Dry,Pockets,Avoid Sun,May-Oct,200
11662,Lilongwe Nov,Lilongwe,Nov,Hot,Very Warm,Nice,Dry,Pockets,Avoid Sun,Nov-Apr,0
11663,Lilongwe Dec,Lilongwe,Dec,Hot,Very Warm,Nice,Dry,Cloudy,Avoid Sun,Nov-Apr,0
11664,Kelowna Jan,Kelowna,Jan,Cold,Very Cold,Damp,Dry,Cloudy,Clean,Nov-Apr,200
11665,Kelowna Feb,Kelowna,Feb,Cold,Very Cold,Nice,Dry,Cloudy,Clean,Nov-Apr,200
11666,Kelowna Mar,Kelowna,Mar,Cold,Cold,Nice,Dry,Cloudy,Clean,Nov-Apr,200
11667,Kelowna Apr,Kelowna,Apr,Cool,Cool,Nice,Dry,Pockets,Clean,Nov-Apr,200
11668,Kelowna May,Kelowna,May,Mild,Mild,Nice,Dry,Pockets,Clean,May-Oct,200
11669,Kelowna Jun,Kelowna,Jun,Warm,Warm,Nice,Dry,Pockets,Clean,May-Oct,200
11670,Kelowna Jul,Kelowna,Jul,Hot,Hot,Nice,Dry,Pockets,Clean,May-Oct,200
11671,Kelowna Aug,Kelowna,Aug,Warm,Warm,Nice,Dry,Pockets,Okay,May-Oct,250
11672,Kelowna Sep,Kelowna,Sep,Mild,Mild,Nice,Dry,Cloudy,Clean,May-Oct,200
11673,Kelowna Oct,Kelowna,Oct,Cool,Cool,Nice,Dry,Cloudy,Clean,May-Oct,200
11674,Kelowna Nov,Kelowna,Nov,Cold,Cold,Damp,Dry,Cloudy,Clean,Nov-Apr,200
11675,Kelowna Dec,Kelowna,Dec,Freezing,Very Cold,Damp,Rainy,Cloudy,Clean,Nov-Apr,200
11676,Trondheim Jan,Trondheim,Jan,Freezing,Freezing,Damp,Dry,Cloudy,Clean,Nov-Apr,200
11677,Trondheim Feb,Trondheim,Feb,Freezing,Freezing,Nice,Dry,Cloudy,Clean,Nov-Apr,200
11678,Trondheim Mar,Trondheim,Mar,Cold,Very Cold,Damp,Rainy,Cloudy,Clean,Nov-Apr,300
11679,Trondheim Apr,Trondheim,Apr,Cold,Very Cold,Damp,Rainy,Cloudy,Clean,Nov-Apr,0
11680,Trondheim May,Trondheim,May,Cool,Cool,Damp,Dry,Cloudy,Clean,May-Oct,200
11681,Trondheim Jun,Trondheim,Jun,Cool,Cool,Damp,Rainy,Cloudy,Clean,May-Oct,200
11682,Trondheim Jul,Trondheim,Jul,Mild,Mild,Nice,Rainy,Cloudy,Clean,May-Oct,200
11683,Trondheim Aug,Trondheim,Aug,Cool,Cool,Damp,Rainy,Cloudy,Clean,May-Oct,320
11684,Trondheim Sep,Trondheim,Sep,Cool,Cool,Damp,Rainy,Cloudy,Clean,May-Oct,300
11685,Trondheim Oct,Trondheim,Oct,Cold,Cold,Damp,Rainy,Overcast,Clean,May-Oct,200
11686,Trondheim Nov,Trondheim,Nov,Cold,Very Cold,Damp,Rainy,Cloudy,Clean,Nov-Apr,200
11687,Trondheim Dec,Trondheim,Dec,Freezing,Freezing,Damp,Rainy,Cloudy,Clean,Nov-Apr,200
11688,Gold-Coast Jan,Gold-Coast,Jan,Warm,Warm,Nice,Rainy,Cloudy,Clean,Nov-Apr,340
11689,Gold-Coast Feb,Gold-Coast,Feb,Warm,Warm,Nice,Rainy,Cloudy,Clean,Nov-Apr,360
11690,Gold-Coast Mar,Gold-Coast,Mar,Warm,Warm,Nice,Rainy,Cloudy,Clean,Nov-Apr,400
11691,Gold-Coast Apr,Gold-Coast,Apr,Mild,Mild,Nice,Rainy,Pockets,Clean,Nov-Apr,280
11692,Gold-Coast May,Gold-Coast,May,Mild,Mild,Nice,Rainy,Pockets,Clean,May-Oct,240
11693,Gold-Coast Jun,Gold-Coast,Jun,Mild,Mild,Nice,Dry,Pockets,Clean,May-Oct,267
11694,Gold-Coast Jul,Gold-Coast,Jul,Mild,Mild,Nice,Rainy,Pockets,Clean,May-Oct,267
11695,Gold-Coast Aug,Gold-Coast,Aug,Mild,Mild,Nice,Dry,Pockets,Clean,May-Oct,250
11696,Gold-Coast Sep,Gold-Coast,Sep,Mild,Mild,Nice,Dry,Pockets,Clean,May-Oct,200
11697,Gold-Coast Oct,Gold-Coast,Oct,Warm,Warm,Nice,Rainy,Cloudy,Clean,May-Oct,360
11698,Gold-Coast Nov,Gold-Coast,Nov,Warm,Warm,Nice,Rainy,Cloudy,Clean,Nov-Apr,286
11699,Gold-Coast Dec,Gold-Coast,Dec,Warm,Warm,Nice,Rainy,Cloudy,Clean,Nov-Apr,400
11700,Bhopal Jan,Bhopal,Jan,Warm,Warm,Nice,Dry,Clear,Bad,Nov-Apr,200
11701,Bhopal Feb,Bhopal,Feb,Warm,Very Warm,Nice,Dry,Pockets,Bad,Nov-Apr,0
11702,Bhopal Mar,Bhopal,Mar,Warm,Hot,Too Dry,Dry,Clear,Bad,Nov-Apr,200
11703,Bhopal Apr,Bhopal,Apr,Hot,Hot,Too Dry,Dry,Pockets,Bad,Nov-Apr,0
11704,Bhopal May,Bhopal,May,Hot,Hot,Nice,Dry,Cloudy,Bad,May-Oct,0
11705,Bhopal Jun,Bhopal,Jun,Scorching,Hot,Nice,Rainy,Cloudy,Okay,May-Oct,0
11706,Bhopal Jul,Bhopal,Jul,Hot,Hot,Sweaty,Rainy,Overcast,Okay,May-Oct,0
11707,Bhopal Aug,Bhopal,Aug,Hot,Warm,Sweaty,Rainy,Overcast,Okay,May-Oct,0
11708,Bhopal Sep,Bhopal,Sep,Hot,Very Warm,Sweaty,Rainy,Cloudy,Okay,May-Oct,0
11709,Bhopal Oct,Bhopal,Oct,Hot,Very Warm,Nice,Rainy,Pockets,Bad,May-Oct,0
11710,Bhopal Nov,Bhopal,Nov,Warm,Warm,Nice,Dry,Pockets,Bad,Nov-Apr,0
11711,Bhopal Dec,Bhopal,Dec,Warm,Warm,Nice,Dry,Pockets,Bad,Nov-Apr,0
11712,Aleppo Jan,Aleppo,Jan,Cool,Cool,Nice,Rainy,Cloudy,Safe,Nov-Apr,0
11713,Aleppo Feb,Aleppo,Feb,Cool,Cool,Damp,Dry,Pockets,Seek Shade,Nov-Apr,200
11714,Aleppo Mar,Aleppo,Mar,Cool,Cool,Nice,Dry,Pockets,Seek Shade,Nov-Apr,0
11715,Aleppo Apr,Aleppo,Apr,Mild,Mild,Nice,Dry,Pockets,Avoid Sun,Nov-Apr,0
11716,Aleppo May,Aleppo,May,Warm,Very Warm,Nice,Dry,Pockets,Avoid Sun,May-Oct,0
11717,Aleppo Jun,Aleppo,Jun,Warm,Very Warm,Nice,Dry,Clear,Avoid Sun,May-Oct,200
11718,Aleppo Jul,Aleppo,Jul,Scorching,Hot,Nice,Dry,Clear,Avoid Sun,May-Oct,200
11719,Aleppo Aug,Aleppo,Aug,Hot,Hot,Nice,Dry,Clear,Avoid Sun,May-Oct,0
11720,Aleppo Sep,Aleppo,Sep,Hot,Very Warm,Nice,Dry,Clear,Avoid Sun,May-Oct,0
11721,Aleppo Oct,Aleppo,Oct,Warm,Warm,Nice,Dry,Pockets,Avoid Sun,May-Oct,0
11722,Aleppo Nov,Aleppo,Nov,Mild,Mild,Nice,Dry,Pockets,Seek Shade,Nov-Apr,0
11723,Aleppo Dec,Aleppo,Dec,Cool,Cool,Nice,Dry,Cloudy,Safe,Nov-Apr,0
11724,Canberra Jan,Canberra,Jan,Mild,Mild,Nice,Rainy,Pockets,Bad,Nov-Apr,250
11725,Canberra Feb,Canberra,Feb,Mild,Mild,Nice,Rainy,Cloudy,Okay,Nov-Apr,200
11726,Canberra Mar,Canberra,Mar,Mild,Mild,Nice,Rainy,Cloudy,Okay,Nov-Apr,0
11727,Canberra Apr,Canberra,Apr,Cool,Cool,Damp,Dry,Pockets,Okay,Nov-Apr,0
11728,Canberra May,Canberra,May,Cool,Cool,Damp,Dry,Pockets,Okay,May-Oct,0
11729,Canberra Jun,Canberra,Jun,Cool,Cool,Damp,Rainy,Cloudy,Okay,May-Oct,200
11730,Canberra Jul,Canberra,Jul,Cold,Cold,Damp,Rainy,Cloudy,Okay,May-Oct,200
11731,Canberra Aug,Canberra,Aug,Cool,Cool,Damp,Rainy,Cloudy,Okay,May-Oct,0
11732,Canberra Sep,Canberra,Sep,Cool,Cool,Damp,Rainy,Pockets,Okay,May-Oct,200
11733,Canberra Oct,Canberra,Oct,Cool,Cool,Damp,Dry,Cloudy,Okay,May-Oct,200
11734,Canberra Nov,Canberra,Nov,Mild,Mild,Nice,Rainy,Cloudy,Okay,Nov-Apr,200
11735,Canberra Dec,Canberra,Dec,Mild,Mild,Nice,Rainy,Cloudy,Bad,Nov-Apr,333
11736,Caracas Jan,Caracas,Jan,Mild,Mild,Nice,Rainy,Cloudy,Avoid Sun,Nov-Apr,200
11737,Caracas Feb,Caracas,Feb,Mild,Mild,Nice,Rainy,Cloudy,Avoid Sun,Nov-Apr,200
11738,Caracas Mar,Caracas,Mar,Mild,Mild,Nice,Rainy,Cloudy,Avoid Sun,Nov-Apr,200
11739,Caracas Apr,Caracas,Apr,Warm,Warm,Nice,Rainy,Cloudy,Avoid Sun,Nov-Apr,0
11740,Caracas May,Caracas,May,Warm,Warm,Nice,Rainy,Cloudy,Avoid Sun,May-Oct,200
11741,Caracas Jun,Caracas,Jun,Warm,Warm,Nice,Rainy,Cloudy,Avoid Sun,May-Oct,0
11742,Caracas Jul,Caracas,Jul,Warm,Warm,Nice,Rainy,Cloudy,Avoid Sun,May-Oct,0
11743,Caracas Aug,Caracas,Aug,Warm,Warm,Nice,Rainy,Cloudy,Avoid Sun,May-Oct,200
11744,Caracas Sep,Caracas,Sep,Warm,Warm,Nice,Rainy,Cloudy,Avoid Sun,May-Oct,0
11745,Caracas Oct,Caracas,Oct,Warm,Warm,Nice,Rainy,Cloudy,Avoid Sun,May-Oct,0
11746,Caracas Nov,Caracas,Nov,Warm,Warm,Nice,Rainy,Cloudy,Avoid Sun,Nov-Apr,200
11747,Caracas Dec,Caracas,Dec,Mild,Mild,Nice,Rainy,Cloudy,Avoid Sun,Nov-Apr,200
11748,Liuzhou Jan,Liuzhou,Jan,Cool,Cool,Nice,Dry,Cloudy,Bad,Nov-Apr,0
11749,Liuzhou Feb,Liuzhou,Feb,Cool,Cool,Nice,Rainy,Cloudy,Bad,Nov-Apr,0
11750,Liuzhou Mar,Liuzhou,Mar,Mild,Mild,Nice,Rainy,Cloudy,Bad,Nov-Apr,0
11751,Liuzhou Apr,Liuzhou,Apr,Mild,Mild,Nice,Rainy,Overcast,Bad,Nov-Apr,0
11752,Liuzhou May,Liuzhou,May,Hot,Very Warm,Sweaty,Rainy,Overcast,Bad,May-Oct,0
11753,Liuzhou Jun,Liuzhou,Jun,Hot,Hot,Sweaty,Rainy,Overcast,Okay,May-Oct,0
11754,Liuzhou Jul,Liuzhou,Jul,Scorching,Hot,Sweaty,Rainy,Cloudy,Okay,May-Oct,0
11755,Liuzhou Aug,Liuzhou,Aug,Scorching,Hot,Sweaty,Rainy,Cloudy,Bad,May-Oct,0
11756,Liuzhou Sep,Liuzhou,Sep,Scorching,Hot,Sweaty,Rainy,Cloudy,Bad,May-Oct,0
11757,Liuzhou Oct,Liuzhou,Oct,Warm,Warm,Nice,Rainy,Cloudy,Bad,May-Oct,0
